"categoria","item","parroquia","proyecto","monto","monto_num","tramite","responsables","estado_original","estado_dashboard","fecha_entrega"
"PAC","11","PUNGALA","EJECUCIÓN DE ADOQUINADO DE VÍAS EN LA CABECERA PARROQUIAL DE PUNGALÁ","140000.00","140000.0","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-019-MP","ING. CRISTOPHER PADILLA
ING. JUAN JOSE DAVILA
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ELABORACIÓN DE PLANOS Y  PRESUPUESTO REFERENCIAL","En desarrollo","11 DE AGOSTO DEL 2026"
"PAC","12","PUNGALA","EJECUCIÓN DEL ADOQUINADO DE PURUHAYPAMBA DE LA PARROQUIA PUNGALA","66000.00","66000.0","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-030-MP","ING. CRISTOPHER PADILLA
ING. ERIKA CALDERON
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","SOLICITUD DE DELEGACIÓN DE COMPETENCIAS","En desarrollo","28 DE AGOSTO DEL 2026 TODO DEPENDE DE LA ENTREGA DE LA DELEGACION DE COMPETENCIAS"
"PAC","13","LICTO","EJECUCIÓN DE ADOQUINADO DE VARIAS VÍAS DE LA CABECERA PARROQUIAL DE LICTO","77719.10","77719.1","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-012A-MP","ING. ROSA GRANDA
ING. NATALY SALAZAR
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ELABORACIÓN DE PLANOS Y PRESUPUESTO REFERENCIAL /SOCIALIZACIÓN","En desarrollo","28 DE AGOSTO DEL 2026"
"PAC","14","LICAN","READECUACIÓN DEL CEMENTERIO DE LA CABECERA PARROQUIAL DE LICAN","31000.00","31000.0","1169501","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado a OOPP",""
"PAC","15","CUBIJIES","MANTENIMIENTO Y REHABILITACIÓN VIAL DE LAS COMUNIDADES DE LA PARROQUIA CUBIJIES","209954.00","209954.0","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-035-MP","ING. CRISTOPHER PADILLA
ING. ERIKA CALDERON
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","SOLICITUD DE DELEGACIÓN DE COMPETENCIAS","En desarrollo","28 DE AGOSTO DEL 2026 TODO DEPENDE DE LA ENTREGA DE LA DELEGACION DE COMPETENCIAS"
"PAC","16","CUBIJIES","READECUACIÓN DEL COLISEO DE LA PARROQUIA CUBIJIES","65000.00","65000.0","1159960","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado a OOPP",""
"PAC","17","CACHA","EJECUCIÓN DE LA CONSTRUCCIÓN DE LA CUBIERTA METÁLICA DE LA CANCHA COMUNIDAD SHILPALA, PARROQUIA CACHA","80000.00","80000.0","1213868","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado a OOPP",""
"PAC","18","CACHA","EJECUCIÓN DE CENTRO TURISTICO DE SAN MIGUEL DE QUERA FASE I PARROQUIA CACHA","79901.45","79901.45","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-026-MP","ARQ. CRISTIAN BUÑAY
ING. NATALY SALAZAR
ING. NELSON RODRIGUEZ
ING. GABRIELA CASTILLO
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ELABORACIÓN DE PLANOS ARQUITECTONICOS","En desarrollo","31 DE AGOSTO DEL  2026"
"PAC","19","CACHA","ASFALTADO DE VIAS PARA LAS COMUNIDADES CACHA, PUCARAQUINCHE - CACHA HUAGSHI","631706.67","631706.67","1185599","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado a OOPP",""
"PAC","20","PUNIN","EJECUCIÓN DE LA CONSTRUCCIÓN DE CUBIERTAS PARA LA CANCHA DE USO MULTIPLE DE LA COMUNIDAD SAN VICENTE Y EL GRADERIO DE LA COMUNIDAD CACHIGUAYCO, PARROQUIA PUNIN","102999.70","102999.7","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-025-MP","ING. FABIAN LLAMUCA
ARQ. FERNANDO PONCE
ING. DENNIS SALAZAR
ING. SANDRA BERRONES
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","PROYECTO INTEGRAL","En desarrollo","28 DE AGOSTO  DEL 2026"
"PAC","21","PUNIN","CONSTRUCCIÓN DE BATERIAS SANITARIAS Y VESTIDORES DE LA COMUNIDAD DE SAN JUAN DE PALLO, PARROQUIA PUNIN","72000.00","72000.0","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-017-MP","ARQ. FERNANDO PONCE
ING. DENNIS SALAZAR
ING. ERIKA CALDERON
ING. DANIEL OROZCO
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","SE ENCUENTRA REMITIDO A LA EERSA/ ELABORACIÓN DE INGENIERÍAS Y PRESUPUESTO /","Gestión externa","04 DE AGOSTO 2026"
"PAC","22","PUNIN","MEJORAMIENTO DE ESPACIOS RECREATIVOS DE COMUNIDADES DE LA PARROQUIA PUNIN","28823.70","28823.7","","ARQ. LUIS TELLO","POR ENTREGRAR","Por entregar","04 DE AGOSTO 2026"
"PAC","23","PUNIN","CONSTRUCCIÓN DE BORDILLOS EN LA COMUNIDAD SAN ISIDRO DE PUNIN","62302.56","62302.56","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-034-MP","ING. DANIEL OROZCO
ING. GABRIELA CASTILLO
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ELABORACIÓN DE PLANOS VIALES/EXPEDIENTE","En desarrollo","31 DE JULIO  2026"
"PAC","24","FLORES","MANTENIMIENTO Y REHABILITACIÓN DE LA IGLESIA PATRIMONIAL DEL SANTO CRISTO DE LA PARROQUIA FLORES","80000.00","80000.0","1206091","","REMITIDO A LA DIRECCIÓN GENERAL DE GESTIÓN DE PATRIMONIO","Remitido a otra dirección",""
"PAC","25","QUIMIAG","ADQUISIÓN DE MATERIALES PARA EL CERRAMIENTO DEL ESTADIO DE LA COMUNIDAD PUCULPALA PARROQUIA QUIMIAG","25000.00","25000.0","1184261","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado a OOPP",""
"PAC","26","SAN JUAN","REMODELACIÓN DEL MERCADO DE LA PARROQUIA SAN JUAN","91000.00","91000.0","","ARQ. LUIS TELLO","POR ENTREGAR","Por entregar","31 DE JULIO DEL 2026"
"Otros","27","RIOBAMBA","EJECUCIÓN DE LA CONSTRUCCIÓN DE LA CASA DEL TEREQUE ETAPA I","250000.00","250000.0","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-024-MP","ARQ. SANTIAGO RUALES
ING. JUAN JOSE DAVILA
ING. DENNIS SALAZAR
ING. SANDRA BERRONES
ING. FABIAN LLAMUCA
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ELABORACIÓN DE INGENIERÍAS","En desarrollo","03 DE SEPTIEMBRE  DEL 2026"
"Otros","28","RIOBAMBA","EJECUCIÓN DE LA CONSTRUCCIÓN DE EL TEMPLO DEL SER  ETAPA I","NO EXISTE PRESUPUESTO","","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-028-MP","ARQ. ALEJANDRO HUARACA
ARQ. CESAR RIOS
ARQ. SANTIAGO RUALES
ARQ. GABRIEL PEREZ
ING. DENNIS SALAZAR
ING. CRISTOPHER PADILLA
ING. ROSA GRANDA
ING. GABRIELA CASTILLO
ING. NATALY SALAZAR
ING. JUAN JOSE DAVILA
ING. ERIKA CALDERON
ING. DANIEL OROZCO
ING. FABIAN LLAMUCA
ING. EDGAR ORTIZ
ING. NELSON RODRIGUEZ
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ELABORACIÓN DEL DISEÑO ARQUITECTONICO","En desarrollo","23 DE OCTUBRE DEL 2026"
"Otros","29","RIOBAMBA","CONSTRUCCIÓN DEL PARQUE LAS ACACIAS FASE II","250000.00","250000.0","","ARQ. LUIS TELLO
ING. ERIKA CALDERON
ING. SANDRA BERRONES
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ESPERA QUE SE DEFINA EL CPC Y REFORME EL PAC DE LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS  PARA CULMINAR LOS INFORMES PARA INICIAR LA ETAPA PRECONTRACTUAL","En desarrollo",""
"Otros","30","SAN JUAN","“CONSULTORÍA PARA LOS ESTUDIOS Y DISEÑOS DEFINITIVOS PARA LA EJECUCIÓN DE LA CONSTRUCCIÓN DEL CENTRO DE ENTRENAMIENTO EN ALTURA EN LA COMUNIDAD SHOBOL LLINLLÍN PARROQUIA SAN JUAN CANTÓN RIOBAMBA”","70000.00","70000.0","1191846","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE CULTURA, DEPORTES, RECREACIÓN Y CONOCIMIENTO","Remitido a otra dirección",""
"Otros","31","YARUQUIES","PRESTACIÓN DEL SERVICIO DE CONSULTORÍA PARA ELABORAR LOS ESTUDIOS Y DISEÑOS DEFINITIVOS PARA LA REMODELACIÓN DE LA PISCINA UBICADA EN LA PARROQUIA YARUQUÍES CANTÓN RIOBAMBA","37500.00","37500.0","1211971","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE CULTURA, DEPORTES, RECREACIÓN Y CONOCIMIENTO","Remitido a otra dirección",""
"Otros","32","RIOBAMBA","EJECUCIÓN DE LA REMODELACIÓN DEL ESTADIO OLIMPICO DE RIOBAMBA","","","","","NO HA INICIADO","No iniciado",""
"Otros","33","RIOBAMBA","READECUACIÓN DE LAS INSTALACIONES DEL CENTRO DE INTERPRETACIÓN AMBIENTAL- RICPAMBA","86606.74","86606.74","121950","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE AMBIENTE","En desarrollo",""
"Otros","34","RIOBAMBA","READECUACIÓN Y MEJORAMIENTO DE LAS INSTALACIONES DEL CENTRO DE RESCATE INTEGRAL ANIMAL DE RIOBAMBA – PATITAS RIOBAMBA (CRIAR)","100000.00","100000.0","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-027-MP","ARQ. FERNANDO PONCE
ING. ROSA GRANDA
ING. ERIKA CALDERON
ING. NATALY SALAZAR
ING. SANDRA BERRONES
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ELABORAIÓN DE INGENIERÍAS","En desarrollo","04 DE SEPTIEMBRE DEL 2026"
"Otros","35","RIOBAMBA","MEJORAMIENTO Y MANTENIMIENTO DE VARIAS UNIDADES EDUCATIVAS","250000.00","250000.0","","ARQ. FERNANDO PONCE","DISEÑO DE INGENIERÍAS","En desarrollo","INICIARA A PARTIR DEL FINES DE SEPTIEMBRE"
"Otros","36","RIOBAMBA","“ESTUDIOS Y DISEÑOS DEFINITIVOS PARA EL “PARQUE RECREATIVO ARQUEOLÓGICO LOURDES MACAXÍ” EN LA CIUDAD DE RIOBAMBA”","","","","ARQ DARIO MONTOYA","REVISION Y ELABORACIÓN DE PRESUPUESTOS REFERENCIALES  DE TODA LA CONSULTORIA","En desarrollo","15 DE AGOSTO DEL 2026"
"Otros","37","CACHA","ESTADIO DE CACHA","50000.00","50000.0","","ING. CRISTOPHER PADILLA","","Sin estado registrado",""
