"item","categoria","parroquia","proyecto","monto","tramite","responsables","estado_original","estado_dashboard","fecha_entrega","cronograma_contractual","Avance","Coordenadas X","Coordenadas Y"
"11","PAC","PUNGALA","EJECUCIÓN DE ADOQUINADO DE VÍAS EN LA CABECERA PARROQUIAL DE PUNGALÁ","140000","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-019-MP","ING. CRISTOPHER PADILLA
ING. JUAN JOSE DAVILA
ING. JOFFRE NIAMA
ING. GERMANIA...","ELABORACIÓN DE PLANOS Y  PRESUPUESTO REFERENCIAL","En desarrollo","11 DE AGOSTO DEL 2026","","","",""
"12","PAC","PUNGALA","EJECUCIÓN DEL ADOQUINADO DE PURUHAYPAMBA DE LA PARROQUIA PUNGALA","66000","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-030-MP","ING. CRISTOPHER PADILLA
ING. ERIKA CALDERON
ING. JOFFRE NIAMA
ING. GERMANIA F...","SOLICITUD DE DELEGACIÓN DE COMPETENCIAS","Remitido a otra dirección","28 DE AGOSTO DEL 2026 TODO DEPENDE DE LA ENTREGA DE LA DELEGACION DE COMPETEN...","","","",""
"13","PAC","LICTO","EJECUCIÓN DE ADOQUINADO DE VARIAS VÍAS DE LA CABECERA PARROQUIAL DE LICTO","77719.1","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-012A-MP","ING. ROSA GRANDA
ING. NATALY SALAZAR
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ELABORACIÓN DE PLANOS Y PRESUPUESTO REFERENCIAL /SOCIALIZACIÓN","En desarrollo","28 DE AGOSTO DEL 2026","","","",""
"14","PAC","LICAN","READECUACIÓN DEL CEMENTERIO DE LA CABECERA PARROQUIAL DE LICAN","31000","1169501","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado para Contratación","","60 DÍAS","","",""
"15","PAC","CUBIJIES","MANTENIMIENTO Y REHABILITACIÓN VIAL DE LAS COMUNIDADES DE LA PARROQUIA CUBIJIES","209954","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-035-MP","ING. CRISTOPHER PADILLA
ING. ERIKA CALDERON
ING. JOFFRE NIAMA
ING. GERMANIA F...","SOLICITUD DE DELEGACIÓN DE COMPETENCIAS","Remitido a otra dirección","28 DE AGOSTO DEL 2026 TODO DEPENDE DE LA ENTREGA DE LA DELEGACION DE COMPETEN...","","","",""
"16","PAC","CUBIJIES","READECUACIÓN DEL COLISEO DE LA PARROQUIA CUBIJIES","65000","1159960","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado para Contratación","","90 DÍAS","","",""
"17","PAC","CACHA","EJECUCIÓN DE LA CONSTRUCCIÓN DE LA CUBIERTA METÁLICA DE LA CANCHA COMUNIDAD S...","80000","1213868","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado para Contratación","","90 DÍAS","","",""
"18","PAC","CACHA","EJECUCIÓN DE CENTRO TURISTICO DE SAN MIGUEL DE QUERA FASE I PARROQUIA CACHA","79901.45","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-026-MP","ARQ. CRISTIAN BUÑAY
ING. NATALY SALAZAR
ING. NELSON RODRIGUEZ
ING. GABRIELA C...","ELABORACIÓN DE PLANOS ARQUITECTONICOS","En desarrollo","31 DE AGOSTO DEL  2026","","","",""
"19","PAC","CACHA","ASFALTADO DE VIAS PARA LAS COMUNIDADES CACHA, PUCARAQUINCHE - CACHA HUAGSHI","631706.67","1185599","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado para Contratación","","120 DÍAS","","",""
"20","PAC","PUNIN","EJECUCIÓN DE LA CONSTRUCCIÓN DE CUBIERTAS PARA LA CANCHA DE USO MULTIPLE DE L...","102999.7","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-025-MP","ING. FABIAN LLAMUCA
ARQ. FERNANDO PONCE
ING. DENNIS SALAZAR
ING. SANDRA BERRO...","PROYECTO INTEGRAL","En desarrollo","28 DE AGOSTO  DEL 2026","","","",""
"21","PAC","PUNIN","CONSTRUCCIÓN DE BATERIAS SANITARIAS Y VESTIDORES DE LA COMUNIDAD DE SAN JUAN ...","72000","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-017-MP","ARQ. FERNANDO PONCE
ING. DENNIS SALAZAR
ING. ERIKA CALDERON
ING. DANIEL OROZC...","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS ","Entregado para Contratación","","90 DÍAS","","",""
"22","PAC","PUNIN","MEJORAMIENTO DE ESPACIOS RECREATIVOS DE COMUNIDADES DE LA PARROQUIA PUNIN","28823.7","","ARQ. LUIS TELLO","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS ","Entregado para Contratación","","60 DÍAS","","",""
"23","PAC","PUNIN","CONSTRUCCIÓN DE BORDILLOS EN LA COMUNIDAD SAN ISIDRO DE PUNIN","62302.56","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-034-MP","ING. DANIEL OROZCO
ING. GABRIELA CASTILLO
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS ","Entregado para Contratación","","60 DÍAS","","",""
"24","PAC","FLORES","MANTENIMIENTO Y REHABILITACIÓN DE LA IGLESIA PATRIMONIAL DEL SANTO CRISTO DE ...","80000","1206091","","REMITIDO A LA DIRECCIÓN GENERAL DE GESTIÓN DE PATRIMONIO","Remitido a otra dirección","","","","",""
"25","PAC","QUIMIAG","ADQUISIÓN DE MATERIALES PARA EL CERRAMIENTO DEL ESTADIO DE LA COMUNIDAD PUCUL...","25000","1184261","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado para Contratación","","","","",""
"26","PAC","SAN JUAN","REMODELACIÓN DEL MERCADO DE LA PARROQUIA SAN JUAN","91000","","ARQ. LUIS TELLO","POR ENTREGAR","En desarrollo","31 DE JULIO DEL 2026","","","",""
"27","Fuera del PAC","RIOBAMBA","EJECUCIÓN DE LA CONSTRUCCIÓN DE LA CASA DEL TEREQUE ETAPA I","250000","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-024-MP","ARQ. SANTIAGO RUALES
ING. JUAN JOSE DAVILA
ING. DENNIS SALAZAR
ING. SANDRA BE...","ELABORACIÓN DE INGENIERÍAS","En desarrollo","03 DE SEPTIEMBRE  DEL 2026","","","",""
"28","Fuera del PAC","RIOBAMBA","EJECUCIÓN DE LA CONSTRUCCIÓN DE EL TEMPLO DEL SER  ETAPA I","NO EXISTE PRESUPUESTO","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-028-MP","ARQ. ALEJANDRO HUARACA
ARQ. CESAR RIOS
ARQ. SANTIAGO RUALES
ARQ. GABRIEL PERE...","ELABORACIÓN DEL DISEÑO ARQUITECTONICO","En desarrollo","23 DE OCTUBRE DEL 2026","","","",""
"29","Fuera del PAC","RIOBAMBA","CONSTRUCCIÓN DEL PARQUE LAS ACACIAS FASE II","250000","","ARQ. LUIS TELLO
ING. ERIKA CALDERON
ING. SANDRA BERRONES
ING. JOFFRE NIAMA
IN...","ESPERA QUE SE DEFINA EL CPC Y REFORME EL PAC DE LA DIRECCIÓN GENERAL DE GESTI...","En desarrollo","","","","",""
"30","Fuera del PAC","SAN JUAN","“CONSULTORÍA PARA LOS ESTUDIOS Y DISEÑOS DEFINITIVOS PARA LA EJECUCIÓN DE LA ...","70000","1191846","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE CULTURA, DEPORTES, RECREACIÓN ...","En desarrollo","","","","",""
"31","Fuera del PAC","YARUQUIES","PRESTACIÓN DEL SERVICIO DE CONSULTORÍA PARA ELABORAR LOS ESTUDIOS Y DISEÑOS D...","37500","1211971","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE CULTURA, DEPORTES, RECREACIÓN ...","En desarrollo","","","","",""
"32","Fuera del PAC","RIOBAMBA","EJECUCIÓN DE LA REMODELACIÓN DEL ESTADIO OLIMPICO DE RIOBAMBA","","","","NO HA INICIADO","En desarrollo","","","","",""
"33","Fuera del PAC","RIOBAMBA","READECUACIÓN DE LAS INSTALACIONES DEL CENTRO DE INTERPRETACIÓN AMBIENTAL- RIC...","86606.74","121950","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE AMBIENTE","En desarrollo","","","","",""
"34","Fuera del PAC","RIOBAMBA","READECUACIÓN Y MEJORAMIENTO DE LAS INSTALACIONES DEL CENTRO DE RESCATE INTEGR...","100000","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-027-MP","ARQ. FERNANDO PONCE
ING. ROSA GRANDA
ING. ERIKA CALDERON
ING. NATALY SALAZAR
...","ELABORAIÓN DE INGENIERÍAS","En desarrollo","04 DE SEPTIEMBRE DEL 2026","","","",""
"35","Fuera del PAC","RIOBAMBA","MEJORAMIENTO Y MANTENIMIENTO DE VARIAS UNIDADES EDUCATIVAS","250000","","ARQ. FERNANDO PONCE","DISEÑO DE INGENIERÍAS","En desarrollo","INICIARA A PARTIR DEL FINES DE SEPTIEMBRE","","","",""
"36","Fuera del PAC","RIOBAMBA","“ESTUDIOS Y DISEÑOS DEFINITIVOS PARA EL “PARQUE RECREATIVO ARQUEOLÓGICO LOURD...","","","ARQ DARIO MONTOYA","REVISION Y ELABORACIÓN DE PRESUPUESTOS REFERENCIALES  DE TODA LA CONSULTORIA","En desarrollo","15 DE AGOSTO DEL 2026","","","",""
"37","Fuera del PAC","CACHA","ESTADIO DE CACHA","50000","","ING. CRISTOPHER PADILLA","","En desarrollo","","","","",""
